file,Assays,treatment,date,day,format,plant_region_red_channel,plant_region_green_channel,plant_region_blue_channel,plant_region_chroma_ratio,plant_region_chroma_difference,plant_region_chroma_base,plant_region_green_strength,plant_region_blue_green_ratio,total_area,class_background_area,plant_region_area,plant_region_filled_area,plant_region_convex_area,plant_region_equivalent_diameter,plant_region_major_axis_length,plant_region_minor_axis_length,plant_region_perimeter,plant_region_eccentricity,plant_region_extent,plant_region_solidity,plant_region_aspect_ratio
lP_s40,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,111.4987146529560,139.5687166304130,95.15572473798690,1.3507449154419700,-36.241496934941700,1.4806644667957900,0.4031177990353830,0.681784048999786,12689910,12309973,379937,390532,550914,695.5219715494570,916.2269713306450,808.8178792902200,6157.879292401080,0.4698050125136290,0.5304752729608220,0.689648475079595,1.1327976232853300
lP_s41,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,124.66367550184100,153.87743140204400,114.8037761294670,1.285163644192930,-34.14370558638930,1.556222049259710,0.3912023215235170,0.7460728651592410,12689910,11963756,724466,728884,5705815,960.4263428374420,1409.049114166740,1088.1912398729800,10884.035713374700,0.6352729916060680,0.08474986503140690,0.12696976680807200,1.2948543073469400
lP_s42,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,124.1084298323750,153.48756984371200,111.20584662725700,1.3045325779036800,-35.830431613895900,1.5331161780673200,0.39477068152593200,0.724526727086057,12689910,12225911,463999,463999,652466,768.6233638899940,984.5793232837690,831.6951566201220,6282.9919907732900,0.5352063832236990,0.46005175593408600,0.7111466344606460,1.18382236020821
lP_s43,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,125.59859604339500,154.02120661725000,113.18010897845000,1.2900748967807600,-34.63185410632760,1.5502975873654900,0.39211110301563600,0.7348345819657660,12689910,11902979,765340,800915,5082233,987.1479894968180,1251.1108491620300,1149.5109384348500,10676.077343935000,0.3947414614811270,0.07722404316006100,0.15059128536609800,1.0883853361722000
lP_s44,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,115.61110368786700,143.11390967397100,98.96619454836990,1.3339147323628900,-35.82526055585250,1.499346211175890,0.4001046335751620,0.6915204453139840,12689910,12127232,562150,567390,11302187,846.0210458805810,1484.699717942560,1162.4982121181500,11234.638743755000,0.6220400736907160,0.04713821597428320,0.049738161295685500,1.2771630119218200
lP_s45,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,118.25046419098100,147.4685676392570,101.29157824933700,1.34341983886158,-37.69754641909810,1.4887378778735400,0.4018100937389330,0.686868936688392,12689910,12116660,566425,569378,1988903,849.2318347345530,1174.0394715387700,933.5624676709340,7481.56053326821,0.6063848924099610,0.11125213425167300,0.28479267214137600,1.257590693923020
lP_s46,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,112.84306994064900,140.86686838124100,100.81118352147100,1.3186432387709600,-34.03974165018040,1.5167104651172400,0.3973440782563030,0.7156486452771610,12689910,12043888,645950,651220,10156715,906.8897859837650,1523.4087951174300,1213.3177397781300,10211.650937063800,0.604705421761226,0.05278018684325050,0.06359831894465880,1.2555728356827700
lP_s47,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,112.97869366316500,142.82954930532000,102.14630633683500,1.327874949962300,-35.26704930532020,1.5061659232722000,0.39901587948109200,0.7151622814301640,12689910,11802780,887130,909269,4441048,1062.7930171585200,1734.6853366003200,1242.4698042190700,11631.675323681500,0.6978429300753590,0.1107797778485400,0.19975690422621000,1.3961589494648600
lP_s48,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,112.92834914611000,142.11935483871000,100.4988614800760,1.3317829008001200,-35.4057495256167,1.5017462672019800,0.3997207922761990,0.7071440874054870,12689910,11685737,989964,1052583,5597952,1122.7026822201000,1400.9714921101700,1241.4541350162100,12709.498700172300,0.4634213745545760,0.10902737655835000,0.1768439600768280,1.128492348283070
lP_s49,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,118.02839025796200,145.32545515684300,105.08757265696300,1.3026898950502800,-33.767473699380300,1.535284803850270,0.3944330035352740,0.7231188269360450,12689910,11907809,782065,790612,6988363,997.875786134379,1472.8038905189400,1163.2329577309700,12517.616449178400,0.6133535787100390,0.09158785144795150,0.11190961316691800,1.266129781425580
lP_s50,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,119.01089842112600,149.8758558055050,106.44397093754400,1.3295419720305200,-37.14842112617020,1.504277444468740,0.39931677786290300,0.7102142661035190,12689910,12152186,537724,566610,4393373,827.4366809328500,1313.9592908611800,875.5880291950780,7474.045814642450,0.7456178481037740,0.05135093632729900,0.12239434257004800,1.500659267885480
lP_s51,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,111.69051556770000,145.01736535557600,96.84809808010350,1.3907962925321200,-40.74805853167470,1.4380251160712800,0.41016804683761300,0.6678379368059560,12689910,11644945,1044965,1096494,3060211,1153.4690116618600,1445.211557037890,1349.191558825740,10805.592062560800,0.3584214144316930,0.22028456659931400,0.3414682843764700,1.0711685435504200
lP_s52,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,119.24288538223000,150.6059950240280,105.46360042261700,1.3404686071663000,-38.25275212160460,1.4920155453904500,0.4012816059072050,0.7002616357057440,12689910,10450887,2205177,2309508,5845149,1675.624826606620,1985.8638417536000,1928.856794069440,21665.870416622600,0.23788397906557600,0.21786170438944700,0.3772661740530480,1.0295548367610500
lP_s53,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,117.22308467741900,147.91893481182800,105.88886088709700,1.3259615879155600,-36.3629620295699,1.5083393201035600,0.3986701448186490,0.7158573783795910,12689910,10434558,2236259,2337896,7678198,1687.3924828177700,2260.603719469820,1970.0916912694100,26101.88470197250,0.4904147243209260,0.22527082758301100,0.29124789436271400,1.1474611712174800
lP_s54,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,120.67673492481400,152.74093095118900,107.0743368224060,1.3412971432311500,-38.865395077579300,1.49109390867862,0.40143006914197100,0.7010192759439370,12689910,10962727,1726505,1736199,6185746,1482.6511525584800,1852.8472507927800,1641.5151112182700,19029.43686707650,0.46379613694069500,0.19421522651965500,0.27911023181359200,1.1287421225246400
lP_s55,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,118.77586349935000,150.53344763695700,103.9938331351460,1.351471496448110,-39.14859931970910,1.4798684287876800,0.40324719988828800,0.6908353908557820,12689910,11326639,1358481,1411079,4557868,1315.1698483357100,1698.1461184150700,1545.8127216436800,14268.97893091270,0.4139617115899470,0.18579926669467700,0.2980518523134060,1.098545829412900
lP_s56,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,119.66206173558500,151.02681421083300,106.65980198019800,1.3346197466851300,-37.865882352941200,1.4985541799209200,0.40023146507539500,0.7062308937491150,12689910,11066735,1613002,1714558,9130676,1433.0868543591200,1913.1394890464800,1610.6884630176900,18633.395236516100,0.5396202553423050,0.14944643736997600,0.1766574566877630,1.1877774833391000
lP_s57,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,108.0338911510580,137.92417320488600,98.64102691429140,1.3346967740059800,-34.58671417221170,1.4984676961473100,0.4002453189777160,0.7151830213820470,12689910,11176592,1513318,1540242,6284548,1388.0980950060900,1784.5630490102800,1556.81521462026,16528.885568524200,0.48883022752215700,0.14123006536094100,0.24079981567489000,1.1462908585753900
lP_s58,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,110.32517583582200,140.13797090278400,95.30301570478850,1.363022938176330,-37.323875132479000,1.4673267367575800,0.405296949569859,0.6800656174114400,12689910,11520079,1169831,1203051,8946233,1220.4405310612600,1652.6306420311700,1561.483736780160,19060.383043207300,0.3275109514279940,0.10600881323297100,0.1307624113970650,1.0583719849935600
lP_s59,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,118.81079404466500,150.07017083412900,105.87910383661000,1.3357981133039200,-37.725221893491100,1.497232238974550,0.40044333257952700,0.7055306410868110,12689910,11110742,1574745,1616177,7380764,1415.9899741431700,1899.2170822550500,1734.4855842767200,17406.15764646290,0.407369406026004,0.15390759904751400,0.2133579938337010,1.0949742675705300
lP_s60,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,119.78688664911900,150.42083413579900,110.16830369562000,1.3082621349863300,-35.443238963429000,1.5287456133712000,0.3954529845597430,0.7324005635825730,12689910,10879798,1755778,1854728,7548508,1495.1675429115000,1748.7817081034500,1698.5368374138400,18342.85108063880,0.23798576038567500,0.19380806491404200,0.23259934281052600,1.02958126640698
