file,assay,treatment,date,day,format,plant_region_red_channel,plant_region_green_channel,plant_region_blue_channel,plant_region_chroma_ratio,plant_region_chroma_difference,plant_region_chroma_base,plant_region_green_strength,plant_region_blue_green_ratio,total_area,class_background_area,plant_region_area,plant_region_filled_area,plant_region_convex_area,plant_region_equivalent_diameter,plant_region_major_axis_length,plant_region_minor_axis_length,plant_region_perimeter,plant_region_eccentricity,plant_region_extent,plant_region_solidity,plant_region_aspect_ratio
hP_c14,Experiment 1,highP_control,16.05.22,day 07,jpg,138.53385757972900,164.8090869375270,123.50982961992100,1.2578748887162400,-33.78724333770210,1.5899832470947500,0.3861028835308980,0.7494115276953090,12689910,12603817,86093,92029,422480,331.08459964922000,595.9562848842290,541.9014545825990,4053.386868351900,0.4161470629984190,0.10871426406707700,0.20378006059458400,1.0997502956386500
hP_c15,Experiment 1,highP_control,16.05.22,day 07,jpg,147.69744744744700,177.16066066066100,134.90765765765800,1.253768296894510,-35.8581081081081,1.5951910771343100,0.38532808193230700,0.7614989532922560,12689910,12639775,50135,52944,998469,252.65364548190700,1265.3777300795600,523.1717067009880,3369.060966544100,0.9105263633191760,0.013022923566465400,0.05021187437967530,2.4186662120143400
hP_c16,Experiment 1,highP_control,16.05.22,day 07,jpg,139.54847645429400,168.89012003693400,122.77562326869800,1.2876447128973600,-37.7280701754386,1.5532234784700500,0.3916617595100700,0.726955627965972,12689910,12649119,40791,41895,100928,227.89627963021300,552.8940719323900,290.3315465089120,2327.906637611550,0.8510328676476200,0.3260671462829740,0.4041594007609390,1.9043541033713300
hP_c17,Experiment 1,highP_control,16.05.22,day 07,jpg,151.83479648842800,180.9489225857940,138.59856344772500,1.2460615586692400,-35.732242617717500,1.6050571386986200,0.3838687394394570,0.7659540685135120,12689910,12642825,47085,51654,1413151,244.8478792308710,1397.463984370880,436.19452880182300,2967.1198410471400,0.9500384379889130,0.005047013274336280,0.03331915697614760,3.203763211357920
hP_c18,Experiment 1,highP_control,16.05.22,day 07,jpg,146.57670384138800,172.30309789343200,140.3645600991330,1.2009642358664000,-28.832465923172200,1.6653285254220500,0.37518827058726400,0.814637472078108,12689910,12538275,151635,151635,3828364,439.3946726644700,2210.1627057334400,515.6271392575210,4190.801081914280,0.9724052223516770,0.021460293468292500,0.03960830265878580,4.2863583730599800
hP_c19,Experiment 1,highP_control,16.05.22,day 07,jpg,148.98491379310300,176.28663793103400,133.17241379310300,1.2495627133920500,-35.20797413793100,1.600559922735550,0.3845325736420990,0.7554311282809880,12689910,12672409,17501,17501,323605,149.2747978474940,803.140944446704,378.73778778291200,2160.208152801710,0.8818282234667050,0.012644354148845200,0.054081364626628100,2.120572518385870
hP_c20,Experiment 1,highP_control,16.05.22,day 07,jpg,137.18460490463200,167.06267029972800,125.41144414168900,1.2723928703912700,-35.764645776566800,1.5718415644572000,0.38882644009645800,0.7506850208768270,12689910,12634669,55241,61802,2338909,265.2075143933810,1010.8977944260200,564.1820946168390,3194.3330444827400,0.8297736744133470,0.014283361348796500,0.023618276726456700,1.7917934724826100
hP_c21,Experiment 1,highP_control,19.05.22,day 10,jpg,131.906648362424,158.3467346538540,118.8535006864090,1.2629338055068500,-32.966660129437100,1.5836142727982100,0.387054681702521,0.7505901586554540,12689910,12498217,191693,191693,5621259,494.03553318452500,2037.9160882365000,562.5662965702480,5253.026478658690,0.9611433382125400,0.016305117050688700,0.03410143528344810,3.622534980607440
hP_c22,Experiment 1,highP_control,19.05.22,day 10,jpg,119.32428268823400,145.1727325245520,106.94896976699400,1.2831629982715400,-32.036106296938200,1.5586484356968300,0.39083134128493700,0.7367014997041980,12689910,12494837,195073,195073,2205295,498.3720073500540,833.153854230209,571.7928585013560,3561.546247918340,0.7273192907094940,0.02853565219426530,0.08845664638971200,1.4570903463430300
hP_c23,Experiment 1,highP_control,19.05.22,day 10,jpg,119.9960697617290,148.6737902235320,104.5846229427660,1.3240122152366700,-36.3834438712847,1.510560081685120,0.398317493891159,0.7034503040887170,12689910,12536840,153070,153214,3037672,441.46888578088000,764.2253354688140,632.0397593738430,4348.457936163770,0.5621530139390010,0.017474093375153000,0.050390562246351800,1.2091412353962100
hP_c24,Experiment 1,highP_control,19.05.22,day 10,jpg,120.05150034891800,147.78883461270100,107.9003489183530,1.2966671258667400,-33.81290997906490,1.5424159062127300,0.3933266770225790,0.7300981105989480,12689910,12420736,269174,269390,1260475,585.4254702475310,1231.0467387338100,642.730707966125,5660.281312654630,0.852883677485631,0.07828475835825770,0.21354965390031500,1.915338295612750
hP_c25,Experiment 1,highP_control,19.05.22,day 10,jpg,142.69054054054100,170.63436293436300,132.77200772200800,1.2388933741492000,-32.90308880308880,1.6143439312309500,0.3825051432805000,0.7781082628302750,12689910,12495192,194718,195156,1023137,497.91832429801300,742.8431913811900,563.1720637580600,4179.913780286480,0.6521028893765310,0.0592552242939177,0.19031468903968900,1.319034162355600
hP_c26,Experiment 1,highP_control,19.05.22,day 10,jpg,132.08153078203000,157.30965058236300,116.71780366056600,1.2645504131656600,-32.9099833610649,1.581589772283750,0.3873582126548980,0.74196213155693,12689910,12464246,225664,234271,6911287,536.026425303003,1808.8510575369800,870.3257599087800,5764.38181771802,0.8766391699789480,0.019285418103119700,0.03265151628054230,2.0783609320337300
hP_c27,Experiment 1,highP_control,19.05.22,day 10,jpg,120.59880239521000,146.17664670658700,103.67347657625900,1.303564108564510,-34.04050722085240,1.5342551907189400,0.39459325314287400,0.7092341965153840,12689910,12476526,213384,214644,3363336,521.2378986736940,1131.8741285351900,693.6794081314920,5399.168614282420,0.7901921735437880,0.030201048765471400,0.06344415187777850,1.6316963070650000
hP_c28,Experiment 1,highP_control,19.05.22,day 10,jpg,134.70034657424700,161.54172220741100,121.38256464942700,1.2616360961806900,-33.500266595574500,1.585243166436450,0.38681080874044900,0.7514007093076410,12689910,12549028,140882,143391,2424428,423.52866909027400,877.2805113254250,438.0888616416290,4025.386868351900,0.8663879797309720,0.030884365910527800,0.05810937672721150,2.0025172702132500
hP_c29,Experiment 1,highP_control,19.05.22,day 10,jpg,142.73340961098400,169.3913043478260,132.4216247139590,1.2312426320921600,-31.8137871853547,1.6243752026369800,0.38104307607966900,0.7817498378904140,12689910,12624279,65631,66520,5268699,289.0743581857680,2701.385103743400,1187.915964723380,5412.541197284450,0.8981235113388860,0.0072017473545256600,0.01245677538230980,2.2740540441953300
hP_c30,Experiment 1,highP_control,19.05.22,day 10,jpg,143.94850770744500,173.30764184978700,131.94588389635900,1.2563331993980000,-35.36044604788460,1.5919343697661900,0.385812238019826,0.7613390990036240,12689910,12575300,114610,117233,850504,382.00259714051300,702.1151558471340,604.4222799278240,5268.1391770309,0.5088432625424090,0.042603382249842200,0.13475539209692100,1.1616301701038800
hP_c31,Experiment 1,highP_control,22.05.22,day 13,jpg,136.03395477984900,163.38754462514900,120.86005553351800,1.2720229983240400,-34.94053946846490,1.5722986161689700,0.3887573525539350,0.7397140082544310,12689910,12212766,473746,488962,6102019,776.6544542845970,1303.056162344360,1042.5258313036400,8684.999133448220,0.5999172098620610,0.04039137548395460,0.07763758192165580,1.2499029982930300
hP_c32,Experiment 1,highP_control,22.05.22,day 13,jpg,120.51520952988700,146.3057860029780,103.66539034248000,1.3052493042330500,-34.21548606679430,1.532274327604540,0.39490192239399700,0.7085529094547920,12689910,12336651,353259,360870,5825649,670.6588762803330,1048.7848933270600,737.0650294006960,5555.109739779380,0.7114072642528290,0.03943238898935100,0.060638565763230800,1.4229204364502600
hP_c33,Experiment 1,highP_control,22.05.22,day 13,jpg,135.81132682612900,162.34774214308700,121.42153813150300,1.262262830760970,-33.73130966427120,1.5844560667244600,0.3869286125135810,0.7479102359457920,12689910,12339759,350151,358314,473065,667.7021041067360,824.2520896169970,725.2174234988240,5230.1391770309,0.4752532351242390,0.5898939154254750,0.7401752401889800,1.1365585863069600
hP_c34,Experiment 1,highP_control,22.05.22,day 13,jpg,133.63866231647600,162.94383593567900,117.34152878117000,1.2984597328024500,-37.4537403868562,1.5402865021338900,0.3936563844904820,0.7201348127552950,12689910,12367521,322389,331681,6812500,640.6859008809420,954.5542757072500,725.8416858142070,5481.452885529890,0.6494567324130790,0.038065763447685700,0.047323155963302800,1.3150998273631600
hP_c35,Experiment 1,highP_control,22.05.22,day 13,jpg,139.46679359390700,166.64497704110200,125.49904804569400,1.2578600774341900,-34.162056221301400,1.5900019691217500,0.3861000925567220,0.7530922940133990,12689910,12354454,335456,335456,5348102,653.5410046192040,1248.647137803410,839.453371049019,7319.577777210910,0.7402876058728910,0.03752319360570130,0.062724308549089,1.4874526458128800
hP_c36,Experiment 1,highP_control,22.05.22,day 13,jpg,127.96265132652200,153.17910191465600,113.70945307804600,1.2676605956824000,-32.34304971237230,1.577709370167320,0.3879413294506080,0.7423300675923740,12689910,12252278,437632,459849,4907785,746.4652493194430,1107.1444393815600,861.3548812044940,7124.891485709900,0.6282681820679450,0.06532683794799760,0.08917098039135780,1.2853522555457700
hP_c37,Experiment 1,highP_control,22.05.22,day 13,jpg,120.38800859406500,148.5326977306300,103.95259836175600,1.324171310278040,-36.36239425271920,1.5103785926158300,0.3983462904525460,0.6998633967470160,12689910,12130089,559821,566692,2213922,844.2666848651460,1337.115580427980,943.8699427747510,8802.011326757040,0.7083114656720170,0.11518310711133300,0.25286392203519400,1.4166311690116800
hP_c38,Experiment 1,highP_control,22.05.22,day 13,jpg,126.03678516228700,152.7132405976300,110.06254507985600,1.2936355257002000,-34.66357547655850,1.5460305165301200,0.39276826947182700,0.7207138336475310,12689910,12325548,364362,371721,1109148,681.1168086303500,867.0470305183860,703.6344932061420,5634.322943214980,0.5843110494810220,0.09422947217716580,0.3285062047625750,1.2322406574578900
hP_c39,Experiment 1,highP_control,22.05.22,day 13,jpg,148.61702542125300,178.20804519333800,136.08054933281400,1.2519112278865100,-35.85925781630470,1.597557363053940,0.38497706122813100,0.7636049718472590,12689910,12302595,385863,394068,1595378,700.925124710296,940.3459688838830,812.4001747151600,6008.080302527860,0.503598989671012,0.09701168324747520,0.24186305690563600,1.1574910963228000
hP_c40,Experiment 1,highP_control,22.05.22,day 13,jpg,127.62871949180900,154.90354396522900,109.35172183216300,1.3073107898677900,-36.413323303243100,1.5298580991611600,0.39527908712807900,0.7059342803461560,12689910,12240297,449613,464156,2209553,756.6142025015200,1112.610536079070,833.8173180738920,7228.1463197058400,0.6620900931518430,0.05507355340559320,0.20348595394634100,1.334357672792390
hP_c41,Experiment 1,highP_control,25.05.22,day 16,jpg,123.65498323681800,151.24894849131400,112.22505333739700,1.2824226304859500,-33.308930204206000,1.5595482740679200,0.3906939400719680,0.7419889821174020,12689910,12073221,616371,628737,9530905,885.882572030829,1749.0260872779100,1199.495442559090,9788.780879378740,0.7277828586012310,0.054024241582813000,0.0646707736568563,1.4581348333816200
hP_c42,Experiment 1,highP_control,25.05.22,day 16,jpg,141.12052850219200,172.46665128086800,128.08262174013400,1.2813122812687700,-37.865076159704600,1.5608997347778300,0.3904877596024880,0.7426515258972990,12689910,12038806,651104,655879,3569199,910.5006098489140,1183.1193896069000,1015.5828916376000,8889.484414822460,0.5129905420952220,0.10495495234097600,0.18242300303233300,1.1649658529587400
hP_c43,Experiment 1,highP_control,25.05.22,day 16,jpg,122.28479480690900,152.8794146770820,108.19771151941900,1.3266031953039200,-37.638161513917900,1.5076098166202600,0.39878612428938200,0.7077323768406520,12689910,11994598,682897,708335,5696765,932.46526229185,1302.35440029606,959.7745691615640,10076.538238691600,0.6759434974129330,0.07183915784654530,0.11987452527882100,1.356937808254040
hP_c44,Experiment 1,highP_control,25.05.22,day 16,jpg,126.6520717270200,155.12382486072400,113.0798659470750,1.2941440040551300,-35.25785602367690,1.545423070178520,0.39286200070853800,0.7289651737803810,12689910,11823309,863443,888718,5042850,1048.5083558201900,1535.0820198442300,1241.2453660698100,12272.143361113000,0.5883784236749370,0.10370123138178800,0.1712212340244110,1.2367272916432300
hP_c45,Experiment 1,highP_control,25.05.22,day 16,jpg,119.9278510473240,149.69908844065200,104.78845034910800,1.332338486441720,-37.34093774243600,1.5011200384531400,0.3998208740986560,0.699993910722117,12689910,11915217,774693,799830,4153080,993.1614987651890,1308.3610075655400,1050.0003005404300,8850.940258945180,0.5966103869595430,0.13594215238012300,0.18653457193215600,1.2460577457855300
hP_c46,Experiment 1,highP_control,25.05.22,day 16,jpg,122.86801005637700,152.15549291482600,106.5079612981870,1.3266907777330100,-37.46750723754380,1.5075102906929900,0.39880195256292900,0.699994191848259,12689910,11703485,986425,991947,6215943,1120.6941232626200,1447.8239464072100,1273.249988387730,13355.782971419800,0.47604076560457700,0.09536809372288110,0.15869273576028600,1.1371089413796400
hP_c47,Experiment 1,highP_control,25.05.22,day 16,jpg,123.2104762471020,152.85165586539000,106.62102384208300,1.3301192900544700,-37.93590582079790,1.5036245357497900,0.3994209138474180,0.6975457559712650,12689910,12057953,631957,665087,2551668,897.0131788174570,1120.710790215930,1067.309828686520,8279.543289325510,0.30500481135480100,0.06524814567020190,0.24766427293832900,1.050033233175710
hP_c48,Experiment 1,highP_control,25.05.22,day 16,jpg,119.8243959929290,149.13794932233400,101.67106658809700,1.346645638555940,-38.390218031820900,1.4851717057092200,0.40238668326324700,0.6817249871684490,12689910,12052242,637668,652039,7005720,901.057220165391,1334.8262168288500,1092.6775549185600,9863.425540319420,0.5743759744933950,0.06283714950789060,0.09102105136945240,1.2216103559739900
hP_c49,Experiment 1,highP_control,25.05.22,day 16,jpg,125.01186604023600,155.5592699674740,111.70750511986500,1.3142926935393400,-37.1995843874232,1.5217310495838500,0.39655299488223600,0.7181025286581910,12689910,12063901,623741,636832,9183320,891.1631202381840,1705.0359326823100,1186.1937864558800,11409.248916810300,0.7183322872488700,0.05990720516153520,0.06792107865129390,1.4374008295698700
hP_c50,Experiment 1,highP_control,25.05.22,day 16,jpg,133.58672613445700,163.8161135889360,119.7808830148530,1.2931101504170400,-37.13230901428050,1.546658650351620,0.3926713931063870,0.73119109219878,12689910,11769935,918186,918186,4695650,1081.2357396156500,1926.039031628050,1368.222112008600,12148.604255869600,0.7038170273363640,0.11156150580925700,0.19553970163875100,1.4076947117895500
hP_c51,Experiment 1,highP_control,30.05.22,day 21,jpg,124.36903189089200,157.17522713876300,107.71594951116900,1.3544627161072100,-41.13273643773250,1.4766002609123900,0.4037793324109550,0.6853239627646370,12689910,10840702,1848728,1912052,4257978,1534.2338795174400,1957.9123378243700,1672.182220157460,15802.986073587600,0.5201681249580990,0.2593161350628480,0.43417979144091400,1.1708725964327
hP_c52,Experiment 1,highP_control,30.05.22,day 21,jpg,101.13291155718700,128.86547423780900,85.14626780181730,1.3835735660983800,-35.72588455830670,1.4455320981882600,0.40890896534984700,0.6607376281771800,12689910,11237377,1442881,1488885,6229237,1355.408848852260,1670.7798001288300,1606.2724556212300,19890.733331632700,0.2751864523843120,0.1277435477105280,0.23163045490162000,1.0401596530413300
hP_c53,Experiment 1,highP_control,30.05.22,day 21,jpg,122.36735995916800,154.3310259027690,105.61847645782800,1.3538650323916700,-40.33810769427080,1.4772521279073900,0.40367308144961800,0.6843632110912660,12689910,10328355,2355607,2434699,10104683,1731.8348605611800,2416.6482866516500,2114.081539956480,22778.237948990700,0.48448599973566700,0.21580474657263500,0.23312032648624400,1.1431197146262300
hP_c54,Experiment 1,highP_control,30.05.22,day 21,jpg,126.0494039896210,158.92841793707400,108.46758433344100,1.3553680615933900,-41.669923775543300,1.4756139359287900,0.4039402046849540,0.6824933246135240,12689910,10834801,1853398,1923825,5893970,1536.1704416284900,2050.1634979479600,1802.4505163980300,18241.377992573400,0.4765008026200420,0.26484700260574600,0.31445663958248900,1.1374312244892800
hP_c55,Experiment 1,highP_control,30.05.22,day 21,jpg,120.18857772761900,149.39177449410800,108.16125561008900,1.3084465384581300,-35.21685782525400,1.5285301624602800,0.39548668030402000,0.7240107828985930,12689910,11246563,1431534,1507986,11295560,1350.068775445500,2110.9824167879100,1946.2191140366700,26860.00245097860,0.38731018611685,0.1189212458496930,0.12673422123383000,1.0846581464352700
hP_c56,Experiment 1,highP_control,30.05.22,day 21,jpg,106.32209623046300,134.74187863928900,89.72670855041370,1.3745748543572100,-36.717476248850700,1.4549953344921800,0.4073327496595240,0.665915522750108,12689910,11218957,1470953,1533839,8211662,1368.5304264234800,1820.8985240033100,1404.5759794896000,14820.133259845200,0.6363939281464890,0.13255669390338700,0.17912975473174600,1.2964044313679600
hP_c57,Experiment 1,highP_control,30.05.22,day 21,jpg,114.59012852849200,145.90652610593400,95.34311519233960,1.3900278347526500,-40.93990424551810,1.4388201084878900,0.4100343426395710,0.6534533974382800,12689910,10201665,2488011,2587278,5872699,1779.8410021504900,2403.4130734640100,1999.1417059059000,23214.438959117500,0.5550862336720830,0.27870715848554200,0.42365716342690100,1.2022224669535900
hP_s01,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,141.91081871345000,167.17397660818700,126.22953216374300,1.2469139841228300,-33.10380116959060,1.6039598765162200,0.3840304948699430,0.755078838972601,12689910,12664236,25674,26268,2984668,180.80141612147400,1763.7626574283300,1233.4317684291100,1883.7228714274700,0.7148102580122400,0.005201837115271930,0.008601961759230840,1.4299637017414000
hP_s02,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,167.39247311828000,195.40860215053800,159.3978494623660,1.19592649260484,-32.01344086021500,1.6723435866395200,0.37420337901141800,0.8157156220767070,12689910,12682880,7030,7030,155919,94.60905876018530,777.3213455006980,161.50808683526800,734.5269119345810,0.9781766058576910,0.012114006065619000,0.04508751338836190,4.812894268839530
hP_s03,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,164.86519607843100,191.9485294117650,153.51470588235300,1.2057829544492300,-32.75857843137250,1.658673306518550,0.37612744580095500,0.7997701589733770,12689910,12674574,15336,15336,2220136,139.7369015616790,1760.7825303625700,1067.758460425080,1900.9949493661200,0.7951511237678530,0.0028792581517025100,0.006907684934616620,1.6490457304937700
hP_s04,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,143.05429071803900,168.9982486865150,125.7092819614710,1.2575978731168200,-34.6164623467601,1.5903334784140600,0.38605067970331500,0.7438496134634910,12689910,12668420,21490,22349,2020163,165.4143821327480,1145.7153278273900,464.7400789052120,1709.681240867130,0.914035981184503,0.0027957471858768600,0.010637755468246900,2.465281949700460
hP_s05,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,137.56006006006000,162.75675675675700,120.32432432432400,1.262245925787910,-33.81456456456460,1.5844772869847600,0.38692543557489500,0.7392892726668880,12689910,12664811,25099,25507,4562239,178.76531915701100,2599.949947119770,1208.910176431830,2067.1370849898500,0.8853241236185300,0.0036875018823904500,0.005501465398897340,2.1506560187901400
hP_s06,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,152.6727272727270,181.9121212121210,138.35151515151500,1.2501509819030000,-36.400000000000000,1.5998067665039700,0.38464397157667400,0.7605403874664760,12689910,12677515,12395,12611,3788439,125.62565087191500,1223.3489552457700,555.0433836223650,680.5269119345810,0.8911503354150070,0.0012586531771269800,0.0032717961144418600,2.2040600633086800
hP_s07,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,159.91666666666700,189.96825396825400,147.8293650793650,1.2345780895399200,-36.0952380952381,1.6199866310160400,0.38168133690521800,0.7781793114973260,12689910,12670977,18933,20817,53028,155.26185719767400,538.6580813247810,149.94247227929600,1598.4091629284900,0.9604759485200240,0.2212574500409020,0.3570377913555100,3.5924316381914100
hP_s08,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,140.96216216216200,167.08648648648600,132.38378378378400,1.22252763550792,-30.41351351351350,1.63595483808353,0.37936917034855200,0.7923069457474690,12689910,12682965,6945,6945,1408538,94.03535844662740,979.3434167716110,423.6159525353230,875.2548339959390,0.9016094784309430,0.00236825737177651,0.004930644398660170,2.3118662338145800
hP_s09,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,142.34302325581400,170.65503875969000,130.80620155038800,1.2495370534605700,-34.08042635658910,1.6005927911149500,0.38452771361073900,0.7664948102387060,12689910,12670497,19413,19413,52508,157.21768120012400,520.7756272928360,137.89530202663100,1452.2670273047600,0.9643065627884010,0.22505216786459500,0.3697150910337470,3.776601665459650
hP_s10,Experiment 1,highP_SynCom9,13.05.22,day 04,jpg,143.58291457286400,169.73869346733700,121.10050251256300,1.2825789793438600,-37.3969849246231,1.5593581621173500,0.390722961249277,0.7134525430753750,12689910,12674939,14971,15403,431236,138.06400408589500,1057.5026425609600,249.68899674410300,1186.7106781186500,0.9717258633288710,0.011325236494025700,0.03471648934690050,4.235279312867590
hP_s11,Experiment 1,highP_SynCom9,16.05.22,day 07,jpg,155.68726355611600,180.8846153846150,140.45523329129900,1.2216052563223600,-32.81336696090790,1.6371900740022900,0.37919147726897200,0.7764907645277000,12689910,12630298,59576,65117,3029788,275.4169913370310,1070.4370790014100,536.2256500025540,3194.132034355960,0.865481527457648,0.010080705202656400,0.019663421995202300,1.9962437063507000
hP_s12,Experiment 1,highP_SynCom9,16.05.22,day 07,jpg,142.0951694304250,171.7382840663300,123.61788031723100,1.2926597638273900,-38.88175919250180,1.5471975348550200,0.3925883196400470,0.7198038631240000,12689910,12637782,52128,52650,889258,257.6265339361510,636.2518596151680,542.4400805309580,2994.6761902332500,0.5226365499706040,0.04568195620568450,0.05861965818693790,1.172944040182990
hP_s13,Experiment 1,highP_SynCom9,16.05.22,day 07,jpg,125.70031055900600,148.80900621118000,120.85170807453400,1.2071205665718800,-25.532996894409900,1.6568353281228800,0.37638764789631300,0.8121263030480110,12689910,12593166,96744,97110,7542686,350.967643118078,4049.669554684480,1082.7778799160000,5555.327993848860,0.9635927260903910,0.009386768754471730,0.012826200109616100,3.7400741461384900
hP_s14,Experiment 1,highP_SynCom9,16.05.22,day 07,jpg,148.68549087749800,180.6559513466550,137.6133796698520,1.2620095287227300,-37.50651607298000,1.5847740880563600,0.38688100620505500,0.7617428523336620,12689910,12646612,43298,45532,632825,234.79507194134900,737.2512715573100,499.5870681676430,2570.1492782986700,0.7353986465484410,0.011216459165539800,0.06842017935448190,1.4757212877053800
hP_s15,Experiment 1,highP_SynCom9,16.05.22,day 07,jpg,165.1832238113650,192.98260533436400,151.5214534209510,1.218691223766200,-34.63026671820640,1.641104786017310,0.37862943011358600,0.7851560152710290,12689910,12592843,97067,100099,1757133,351.55304420358500,688.6125636888560,593.0841964680910,4060.5584412271600,0.5081405795186610,0.015142526198378400,0.05524169200623970,1.1610704985728000
